Time(s) RSS(KB)
0 188152
1 188152
2 188152
3 188152
5 188152
6 188152
7 188152
8 188152
9 188152
10 188152
11 188152
12 188156
13 188156
14 188156
15 188156
16 188156
17 188156
18 188156
19 188156
20 188156
21 188156
22 188156
23 188156
24 188156
25 188156
26 188156
27 188156
28 188156
29 188156
30 188156
31 188156
32 188156
33 188156
34 188156
35 188156
36 188156
37 188156
38 188156
39 188156
41 188156
42 188156
43 188156
